epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.5122769474983215,0.5269147157669067,0.0003000000142492354,0.3270195424556732,0.508202314376831,0.7135316729545593,0.5605000257492065,0.6399879455566406,0.2366580367088318,0.5349509119987488,0.9259999990463257
1,0.5273685455322266,0.5465043783187866,0.0003000000142492354,0.2710514962673187,0.5174638032913208,0.7891075015068054,0.5419999957084656,0.6066344976425171,0.22458034753799438,0.5228509306907654,0.9610000252723694
2,0.5193436145782471,0.543099582195282,0.0003000000142492354,0.23900452256202698,0.511684000492096,0.8142994046211243,0.5299999713897705,0.6181095242500305,0.20708966255187988,0.5157067775726318,0.9850000143051147
3,0.5232961773872375,0.5645436644554138,0.0003000000142492354,0.20990994572639465,0.5134516358375549,0.8608445525169373,0.5400000214576721,0.625067949295044,0.18861457705497742,0.5216216444969177,0.9649999737739563
4,0.5256916880607605,0.5856505632400513,0.0003000000142492354,0.18547877669334412,0.5143606662750244,0.8937140107154846,0.534500002861023,0.6561020016670227,0.16935452818870544,0.5189248323440552,0.9459999799728394
5,0.5321595668792725,0.6041715145111084,0.0003000000142492354,0.163938969373703,0.5175321102142334,0.9277831315994263,0.5145000219345093,0.6803994178771973,0.1498907506465912,0.5074549913406372,0.9869999885559082
6,0.5321595668792725,0.6251429319381714,0.0003000000142492354,0.14494428038597107,0.5171555876731873,0.9474568367004395,0.5325000286102295,0.7082805633544922,0.13441593945026398,0.5170782804489136,0.984000027179718
7,0.5359923243522644,0.6524440050125122,0.0003000000142492354,0.12861770391464233,0.5190958976745605,0.9587332010269165,0.559499979019165,0.7098345160484314,0.11998552083969116,0.5330371856689453,0.9599999785423279
8,0.5395855903625488,0.6634934544563293,0.0003000000142492354,0.11622659116983414,0.5209032297134399,0.9685700535774231,0.5509999990463257,0.7324904799461365,0.10997927188873291,0.5275675654411316,0.9760000109672546
9,0.5464127659797668,0.6980469822883606,0.0003000000142492354,0.10495494306087494,0.5247434973716736,0.9692898392677307,0.5580000281333923,0.7183104753494263,0.10134780406951904,0.5334486961364746,0.925000011920929
10,0.5526410341262817,0.7070988416671753,0.0003000000142492354,0.09823805838823318,0.5282895565032959,0.9700096249580383,0.5695000290870667,0.7213549613952637,0.09678050875663757,0.5417919158935547,0.9010000228881836
11,0.5567134022712708,0.7011202573776245,0.0003000000142492354,0.09350825846195221,0.5307357907295227,0.9673704504966736,0.5584999918937683,0.7050440311431885,0.09231247007846832,0.5320547819137573,0.9710000157356262
12,0.5619834661483765,0.7049782872200012,0.0003000000142492354,0.0898742750287056,0.533693790435791,0.9709693193435669,0.5580000281333923,0.7018585205078125,0.0895698145031929,0.5315904021263123,0.9760000109672546
13,0.5656964778900146,0.7228635549545288,0.0003000000142492354,0.08632892370223999,0.5359225869178772,0.9700096249580383,0.5899999737739563,0.7263240218162537,0.08673465996980667,0.5540215969085693,0.9229999780654907
14,0.5706072449684143,0.7332627773284912,0.0003000000142492354,0.08380984514951706,0.5388303995132446,0.9704894423484802,0.5899999737739563,0.7284349799156189,0.08566360920667648,0.5530035495758057,0.9390000104904175
15,0.5769553184509277,0.7298001050949097,0.0003000000142492354,0.08269905298948288,0.5426731109619141,0.9702495336532593,0.5845000147819519,0.7221875190734863,0.08590872585773468,0.5519360899925232,0.8980000019073486
16,0.5751587152481079,0.7300123572349548,0.0003000000142492354,0.08192962408065796,0.5415384769439697,0.9712092280387878,0.6010000109672546,0.7330045104026794,0.08511462807655334,0.5634422302246094,0.8970000147819519
17,0.5804287791252136,0.7407063245773315,0.0003000000142492354,0.08043656498193741,0.5449020862579346,0.9680902361869812,0.593999981880188,0.7236860394477844,0.08404214680194855,0.5588972568511963,0.8920000195503235
18,0.5752784609794617,0.7399932742118835,0.0003000000142492354,0.07984966039657593,0.5415109395980835,0.9733685255050659,0.590499997138977,0.7276924848556519,0.08289872109889984,0.5545509457588196,0.9200000166893005
19,0.572763204574585,0.7362813949584961,0.0003000000142492354,0.07962815463542938,0.5400720238685608,0.9716890454292297,0.5924999713897705,0.7363399863243103,0.08092023432254791,0.5552899241447449,0.9290000200271606
20,0.6029464602470398,0.7761120200157166,9.999999747378752e-06,0.07538934797048569,0.5590965747833252,0.9680902361869812,0.6044999957084656,0.753259539604187,0.0840405821800232,0.5702757239341736,0.8479999899864197
21,0.6278596520423889,0.7974920272827148,9.999999747378752e-06,0.07269293814897537,0.5757749080657959,0.9671305418014526,0.6029999852180481,0.7678955793380737,0.07977035641670227,0.5667963624000549,0.8740000128746033
22,0.6395975351333618,0.8110097050666809,9.999999747378752e-06,0.07094994187355042,0.5836340188980103,0.9702495336532593,0.6259999871253967,0.7809600234031677,0.08172719180583954,0.5877437591552734,0.843999981880188
23,0.6469038128852844,0.822281539440155,9.999999747378752e-06,0.06956266611814499,0.5898644924163818,0.9606525897979736,0.6265000104904175,0.7969905138015747,0.0759751945734024,0.5823031663894653,0.8949999809265137
